Message ID	ham	spam
806	0.9999999999682798	3.172025630762261e-11
807	0.9999999958878971	4.112102776418621e-09
808	1.0	1.4193916543620776e-113
809	1.0	1.4174575917009147e-55
811	0.9998127700207354	0.00018722997926461275
812	1.0	5.232253823826789e-47
813	1.0	2.35627739279008e-28
814	1.0	9.407425726003995e-47
815	1.0	4.5486462174952435e-48
816	1.0	4.792389120516257e-20
817	1.0	1.883841778230769e-49
818	0.9999999219979833	7.800201683897274e-08
819	1.0	3.96655604843969e-145
820	1.0	1.2211421839769404e-18
821	1.0	1.078497553539947e-68
822	1.0	3.0617668008572836e-72
823	1.0	2.788959325035943e-69
824	1.0	4.604488910202592e-58
825	1.0	9.289148516645499e-35
826	1.0	0.0
827	1.0	1.0804978497736154e-98
828	1.0	0.0
829	1.0	1.133841802321647e-193
830	1.0	3.3673613599415518e-49
831	0.9999999986794157	1.3205843622199544e-09
832	1.0	7.078836825161058e-54
833	1.0	3.819184484980841e-52
834	1.0	4.683489264422128e-52
835	1.0	0.0
836	0.8427066355471322	0.15729336445286782
837	0.9999997634909095	2.36509090511255e-07
838	0.9999999706869602	2.9313039891125163e-08
839	1.0	4.120562720973602e-42
841	1.0	2.010450720006627e-25
842	1.0	1.036599271573352e-28
843	1.0	4.259450736881519e-95
844	1.0	6.25445703354825e-49
845	0.999999999999998	1.9620318606898365e-15
846	1.0	1.9476322574636868e-159
847	1.0	6.522856262039603e-24
848	1.0	2.7020519672285893e-36
849	1.0	1.886193287204857e-39
850	0.9996471406109623	0.0003528593890377798
851	1.0	4.894140717443444e-24
852	1.0	1.9873084915260524e-163
853	1.0	8.174255220323157e-20
854	1.0	0.0
855	1.0	7.604649619159636e-51
856	1.0	3.9424136400226036e-88
857	1.0	2.6533804940577905e-56
858	0.999999999997911	2.0889254978243036e-12
859	1.0	0.0
860	1.0	9.64145948573628e-70
861	1.0	1.622448384092017e-20
862	1.0	3.642556462430556e-131
863	0.9999999999999998	1.1374277334065553e-16
864	1.0	1.0348354185583976e-125
865	0.9999999999954605	4.539413472910143e-12
866	1.0	1.4019430633344675e-161
867	1.0	2.9523150139885075e-51
868	1.0	4.782468854070187e-46
869	1.0	9.463630622602472e-107
871	1.0	5.842922467173702e-30
872	1.0	4.2222417531653316e-36
873	0.9986455254620867	0.0013544745379132487
874	1.0	1.2973640289489608e-20
875	1.0	4.479212001730874e-36
876	1.0	6.649207624993545e-20
877	1.0	4.174755233483807e-152
878	1.0	2.1919347317930324e-23
879	1.0	3.2440244310070773e-90
880	0.9999999998246243	1.753757185649982e-10
881	0.9999999999999998	1.3962069415436831e-16
882	1.0	1.6936899547950883e-134
883	1.0	0.0
884	1.0	3.517980560842835e-268
885	1.0	3.279629079104664e-95
886	1.0	0.0
887	1.0	6.091221213489362e-30
888	1.0	8.021989627079482e-29
889	1.0	6.765107374358961e-20
890	1.0	3.708407085173263e-60
891	1.0	2.741683324614884e-91
892	1.0	7.221230447875384e-48
893	1.0	2.2750778757557215e-52
894	1.0	0.0
895	1.0	0.0
896	1.0	6.132827001890005e-64
897	0.9999999999339984	6.600157088314199e-11
898	0.7940378885854069	0.20596211141459317
899	1.0	2.684599307368116e-19
901	1.0	3.2929351013635867e-106
902	1.0	1.736416905921329e-42
903	1.0	1.6814276966705886e-53
904	1.0	2.247105142441992e-55
905	1.0	8.272383648118142e-52
906	1.0	7.01358328698487e-21
907	1.0	0.0
908	1.0	1.0363371957003398e-203
909	1.0	0.0
910	1.0	0.0
911	1.0	0.0
912	1.0	6.455884458914356e-125
913	1.0	1.2543794218755993e-38
914	1.0	1.369941106952681e-22
915	1.0	2.151226613662962e-18
916	1.0	4.4181624580699297e-36
917	1.0	2.1037343684563375e-20
918	1.0	1.2151261842244917e-157
919	0.9999999604399366	3.956006353712391e-08
920	1.0	6.7057557501681165e-53
921	1.0	6.0044523702973174e-43
922	0.9997865734958183	0.00021342650418169592
923	1.0	1.7740631544435189e-44
924	1.0	2.353269738005116e-158
925	1.0	1.6232307816121232e-58
926	0.9996124065592655	0.0003875934407344413
927	0.9999999999978131	2.1870278781654467e-12
928	1.0	1.011692024330529e-20
929	1.0	7.42033564609851e-20
931	1.0	5.819730685404091e-37
932	1.0	6.294959326909324e-63
933	1.0	2.2930749993303444e-33
934	0.9999999999999896	1.0360308761565774e-14
935	1.0	0.0
936	1.0	2.890542018522305e-59
937	1.0	3.489257711295741e-31
938	1.0	3.088279566661469e-21
939	1.0	6.136945903174281e-35
940	1.0	6.489208598416281e-132
941	1.0	6.487154533089282e-40
942	1.0	6.106929834221803e-131
943	1.0	1.637508928151208e-71
944	1.0	5.680613829240077e-51
945	1.0	5.689471301227817e-42
946	1.0	1.093436544869856e-21
947	1.0	1.0518564398329131e-35
948	1.0	9.501085958737684e-89
949	0.9999999999998013	1.9863712904433992e-13
950	1.0	6.835650675874913e-47
951	0.9999998798127494	1.201872506569454e-07
952	1.0	2.567979287742439e-19
953	1.0	1.4144009818556089e-74
954	1.0	4.750582869089618e-49
955	1.0	2.1259077339014077e-27
956	1.0	3.29238727222173e-29
957	1.0	5.375553870916434e-44
958	1.0	5.6072138712210097e-42
959	1.0	2.932428395063296e-19
961	0.9999999999981946	1.8055156392037302e-12
962	1.0	5.282788029682794e-19
963	1.0	7.850471207471856e-34
964	1.0	3.23207601681316e-21
965	1.0	1.1782066922612127e-120
966	1.0	7.28221818973412e-42
967	1.0	2.1445770183016728e-17
968	1.0	2.0446492417440612e-25
969	1.0	4.3562347155184775e-34
970	1.0	2.5901531896995877e-19
971	1.0	7.82435521405937e-21
972	1.0	2.2839302984464825e-17
973	1.0	1.9034373838717174e-272
974	1.0	1.1885481103207533e-100
975	1.0	2.850071026526575e-87
976	1.0	1.3068204822056546e-142
977	1.0	2.5896174106948716e-175
978	1.0	1.0510188499280097e-53
979	1.0	3.7535850308832396e-25
980	1.0	3.3237998862316287e-20
981	1.0	2.6547261280353436e-37
982	1.0	2.767594074879407e-39
983	1.0	3.683040274128298e-196
984	1.0	1.4599470567095923e-131
985	1.0	1.8051149815899765e-49
986	1.0	2.1345916922952535e-45
987	1.0	5.480897644059044e-53
988	1.0	6.446959228616374e-54
989	1.0	4.2375784273535764e-66
991	1.0	2.0832757478285556e-20
992	1.0	6.55067380055515e-36
993	1.0	7.339794895418797e-63
994	0.9999753205163474	2.4679483652655047e-05
995	0.9999999999999984	1.6582004101290248e-15
996	1.0	2.862780421098354e-24
997	0.999999999891261	1.0873895430656979e-10
998	1.0	6.58282630257516e-26
999	1.0	1.7567095029570622e-45
1000	1.0	8.547893442647477e-22
1001	0.999998842894948	1.1571050520130126e-06
1002	0.9998363059489775	0.00016369405102234806
1003	1.0	5.1415030413756355e-73
1004	1.0	5.910813472640544e-45
1005	1.0	2.3828526958645098e-23
1006	1.0	8.36552999012466e-136
1007	1.0	3.98705440850248e-19
1008	1.0	8.150842941564108e-68
1009	1.0	0.0
1010	1.0	1.067540399265639e-55
1011	1.0	1.28157388013335e-32
1012	1.0	5.397506775152815e-41
1013	1.0	7.238941651452416e-48
1014	1.0	3.006764588075928e-40
1015	1.0	6.76321379459348e-46
1016	1.0	5.1356757462691535e-21
1017	1.0	2.040032811527498e-23
1018	1.0	1.4337490815200875e-260
1019	0.9999999999999993	6.08676892636412e-16
1021	1.0	1.0826507573944578e-18
1022	1.0	2.698464050266355e-73
1023	1.0	3.0784357784747363e-19
1024	1.0	4.9334882936091805e-30
1025	1.0	5.537383594544238e-50
1026	1.0	2.2687305778480266e-44
1027	1.0	3.7607235154275236e-20
1028	1.0	3.5116874736989577e-20
1029	1.0	2.0097096592614978e-34
1030	1.0	1.77645935629175e-101
1031	1.0	0.0
1032	1.0	3.336695931629673e-57
1033	1.0	3.436083300087829e-75
1034	1.0	1.7074282625776937e-17
1035	0.9999999996638758	3.3612418681940217e-10
1036	1.0	5.512179102134794e-29
1037	1.0	3.649502235246097e-165
1038	1.0	1.935219420928428e-298
1039	1.0	1.2301082384105524e-280
1040	1.0	1.5031118284708e-310
1041	1.0	1.8124842704308594e-36
1042	1.0	2.4805751271050517e-71
1043	1.0	8.002405616123027e-54
1044	1.0	5.8284200813247375e-65
1045	1.0	2.576371582264119e-49
1046	1.0	8.264482553292187e-18
1047	0.9996081359561334	0.0003918640438665328
1048	1.0	7.689992913259479e-24
1049	1.0	1.279636876518075e-18
1051	1.0	1.633809679266566e-74
1052	1.0	2.9602518673496575e-32
1053	0.9999999999626097	3.739032131575597e-11
1054	1.0	9.900681573455106e-152
1055	1.0	6.547490990097011e-221
1056	1.0	5.198123706399085e-227
1057	1.0	1.1459789459876576e-21
1058	1.0	3.925431928579883e-57
1059	1.0	4.565221507898618e-21
1060	1.0	3.6152208648182e-32
1061	1.0	5.554835252169705e-26
1062	0.9999999999999982	1.8300211430242374e-15
1063	1.0	8.69680376503437e-220
1064	1.0	1.4633745075109874e-35
1065	1.0	1.7701880515890791e-84
1066	1.0	2.7448945102387123e-56
1067	1.0	8.518402417876434e-171
1068	1.0	4.48670266500929e-32
1069	1.0	1.3010330917608639e-20
1070	1.0	3.5888515211271056e-69
1071	1.0	3.6147803087131964e-295
1072	1.0	2.462305754036597e-19
1073	1.0	1.557032398597078e-23
1074	1.0	7.377428748501207e-21
1075	1.0	3.3527876121245023e-23
1076	0.9999999999827327	1.7267340467516044e-11
1077	1.0	0.0
1078	1.0	5.929236889400397e-20
1079	1.0	1.788919327010482e-42
1081	1.0	2.7981679431443085e-38
1082	0.999998701723938	1.2982760620394261e-06
1083	1.0	0.0
1084	1.0	4.514916257326284e-133
1085	1.0	7.458957724431286e-169
1086	1.0	2.457728661761577e-19
1087	1.0	7.487947574424738e-170
1088	1.0	8.185387500838519e-144
1089	1.0	1.3659476409674567e-56
1090	1.0	7.196553903474913e-18
1091	1.0	0.0
1092	1.0	6.171442127780585e-67
1093	1.0	1.9499656557959204e-67
1094	1.0	1.3078756976719854e-60
1095	5.352126285025708e-60	1.0
1096	1.0	2.416412518215377e-118
1097	1.0	1.1465638077699998e-26
1098	1.0	2.913472510027078e-19
1099	1.0	1.7180005781004464e-28
1100	1.0	1.615822887233377e-150
1101	1.0	5.355616326067667e-97
1102	1.0	4.050353789117465e-132
1103	1.0	8.576606135642128e-58
1104	1.0	9.976381096196091e-104
1105	1.0	3.81471602054433e-287
1106	1.0	5.148629714140061e-34
1107	1.0	1.3810139823096559e-59
1108	1.0	6.067652e-317
1109	1.0	3.184850932380593e-251
1111	0.9999999999987592	1.240819656428171e-12
1112	0.9999999999987974	1.2026304827550923e-12
1113	1.0	6.196408142343286e-35
1114	1.0	7.00494795571295e-20
1115	1.0	2.955024617180334e-26
1116	0.9999943530092907	5.6469907093868e-06
1117	1.0	5.1742942489217394e-83
1118	1.0	6.203277702001817e-84
1119	1.0	4.268120166762525e-26
1120	0.9999999999999998	1.501539807646687e-16
1121	1.0	2.4259954326971317e-25
1122	0.9999999999999996	3.7081384067650946e-16
1123	1.0	1.3388993364544469e-126
1124	1.0	1.6690067381896324e-239
1125	1.0	1.4171695348884404e-27
1126	0.9999999999999993	5.607357020866689e-16
1127	1.0	2.483335615955201e-19
1128	1.0	6.898135425619302e-29
1129	1.0	7.103774308646215e-120
1130	1.0	8.449491570669534e-19
1131	1.0	6.530107116818694e-93
1132	1.0	1.5729801989391985e-57
1133	1.0	3.7749561229455487e-19
1134	1.0	4.902953863398766e-64
1135	0.9999999999982379	1.7622171876842522e-12
1136	1.0	1.6015163588879047e-20
1137	1.0	5.20913978927007e-52
1138	1.0	5.880650640053462e-50
1139	1.0	2.3821242658888645e-64
1141	1.0	1.2903350658685756e-18
1142	1.0	5.836411902071359e-27
1143	1.0	1.6211783934829358e-34
1144	1.0	3.073429324676084e-22
1145	1.0	5.0250917972320056e-163
1146	1.0	3.6757710527011916e-36
1147	1.0	4.801665345681742e-20
1148	1.0	2.0147213258874383e-34
1149	1.0	0.0
1150	0.9999999999999971	2.916540301882651e-15
1151	1.0	5.662557966599878e-72
1152	1.0	7.413506278405365e-86
1153	1.0	6.314051863591823e-33
1154	0.9999810818721075	1.8918127892595315e-05
1155	1.0	6.024783040679848e-19
1156	1.0	5.482231204487457e-21
1157	1.0	2.3060565807832345e-55
1158	1.0	1.4432185961459103e-27
1159	1.0	0.0
1160	1.0	0.0
1161	1.0	3.640262178191545e-20
1162	1.0	4.30262227378104e-35
1163	1.0	5.71573770376362e-171
1164	1.0	0.0
1165	1.0	1.3590829376731712e-133
1166	1.0	9.54894195150942e-30
1167	1.0	2.0632266988426915e-128
1168	1.0	2.0559237888333755e-36
1169	1.0	6.888602010689253e-232
1171	1.0	6.400187535060348e-35
1172	1.0	1.638732807605357e-17
1173	1.0	1.76875959137482e-35
1174	1.0	6.656366021234176e-25
1175	1.0	0.0
1176	1.0	1.7544039491063451e-28
1177	1.0	1.4472569033968225e-20
1178	0.9999999999926314	7.36863029696014e-12
1179	1.0	1.7410923171662035e-102
1180	1.0	5.5069242772535726e-64
1181	1.0	9.960185042655263e-22
1182	1.0	6.801845810784064e-56
1183	1.0	2.9265580450226223e-26
1184	1.0	8.226283314322087e-19
1185	1.0	1.4372824535641004e-35
1186	1.0	3.97810265141028e-211
1187	1.0	8.01114432010658e-58
1188	0.9999970764388592	2.9235611408325503e-06
1189	0.9999999999838272	1.617293064093421e-11
1190	0.9999999999999418	5.821832409600879e-14
1191	1.0	2.561166758803035e-57
1192	1.0	2.0098470467963636e-32
1193	1.0	2.9616693639507564e-21
1194	1.0	1.1154469888705072e-20
1195	1.0	2.4343383118206037e-99
1196	1.0	1.1780460119286093e-178
1197	1.0	1.2361516447908621e-115
1198	1.0	1.5656803989174303e-104
1199	1.0	1.1589741950510351e-42
1201	1.0	1.591736371099828e-68
1202	1.0	3.807179095746231e-18
1203	1.0	6.831476069845679e-118
1204	0.9999999999999978	2.2991831663378914e-15
1205	1.0	1.236355582961598e-81
1206	1.0	6.142881167517456e-216
1207	1.0	9.999916886324194e-82
1208	1.0	1.0370201001724796e-19
1209	1.0	1.236355582961598e-81
1210	1.0	1.3065780309982893e-91
1211	0.000461417811310999	0.9995385821886891
1212	0.9999671896188613	3.2810381138633376e-05
1213	1.0	1.3357831948604158e-175
1214	1.0	1.6708053557063895e-20
1215	1.0	5.732890905115035e-35
1216	1.0	3.575886103223122e-93
1217	1.0	2.272297555423331e-19
1218	1.0	7.608566848026981e-33
1219	0.9999999999999236	7.647547729680376e-14
1220	0.9999992949046441	7.050953558501799e-07
1221	1.0	9.133286669243297e-69
1222	1.0	0.0
1223	1.0	1.261208299198194e-66
1224	0.03170931019509283	0.9682906898049072
1225	1.0	2.612775644790161e-94
1226	1.0	1.0435417577995283e-23
1227	1.0	3.5061251623139453e-32
1228	1.0	2.612775644790161e-94
1229	1.0	3.390091388721538e-306
1231	1.0	5.907502954665141e-18
1232	1.0	9.189512121860205e-21
1233	1.0	9.606162453542972e-35
1234	1.0	3.0771484046012352e-30
1235	1.0	4.6559126748460045e-96
1236	0.9999999999999973	2.7375247906875655e-15
1237	1.0	5.485679426153503e-35
1238	1.0	2.9205684076098547e-27
1239	1.0	2.900807468649113e-83
1240	0.9999999999988167	1.1831687889127274e-12
1241	1.0	4.2456231642694756e-36
1242	1.0	1.60134903548865e-67
1243	1.0	1.9237154382473256e-67
1244	1.0	4.495876443513759e-59
1245	1.0	1.497415322184357e-80
1246	1.0	0.0
1247	1.0	2.2347363513410264e-70
1248	1.0	4.722834742648214e-62
1249	1.0	3.7349401550105985e-96
1250	1.0	4.1603845012063443e-26
1251	1.0	4.507047948506119e-22
1252	1.0	8.472182186638614e-20
1253	1.0	3.479993048640963e-34
1254	1.0	1.1997397689494142e-24
1255	1.0	1.3480450904378292e-78
1256	1.0	2.3461514739170943e-35
1257	1.0	3.123728379413936e-239
1258	1.0	0.0
1259	1.0	7.939413923228759e-24
1261	1.0	9.397396955956007e-26
1262	1.0	4.1706239052014657e-20
1263	1.0	1.0665299399212758e-34
1264	0.999999967776038	3.222396201447851e-08
1265	1.0	6.147097588295334e-25
1266	1.0	4.263485288143838e-28
1267	1.0	2.0023995453807324e-32
1268	1.0	1.9023183072323707e-83
1269	1.0	5.657734663938083e-232
1270	1.0	1.1972985975757706e-43
1271	1.0	8.885820217665853e-52
1272	1.0	1.8943570143095767e-29
1273	1.0	2.5336189762416524e-18
1274	1.0	5.1739032966324195e-20
1275	1.0	1.4764284070502418e-32
1276	1.0	1.8943570143095767e-29
1277	1.0	7.219551946352019e-57
1278	1.0	1.7845326270149336e-25
1279	1.0	0.0
1280	1.0	2.277579550459284e-19
1281	1.0	1.7764594236376422e-35
1282	1.0	0.0
1283	1.0	8.34463087553727e-176
1284	1.0	4.344663008611525e-180
1285	1.0	2.5288260649489655e-184
1286	1.0	5.1839838598425015e-188
1287	1.0	0.0
1288	1.0	0.0
1289	1.0	9.801847962740763e-195
1291	0.9541416344874136	0.04585836551258635
1292	1.0	2.0023995453807324e-32
1293	1.0	3.71112131137805e-233
1294	1.0	1.9297487475460543e-58
1295	0.9999999999999998	2.086515265897973e-16
1296	1.0	1.611302798470866e-17
1297	1.0	1.6905569275978423e-25
1298	0.9999999442469432	5.575305682148496e-08
1299	1.0	7.960963904368087e-18
1300	1.0	2.1143779419988114e-20
1301	1.0	6.969335994813319e-164
1302	1.0	6.738798326560504e-92
1303	1.0	7.960963904368087e-18
1304	1.0	1.4141303267234847e-231
1305	1.0	3.112686214280609e-164
1306	1.0	5.911945756269712e-277
1307	1.0	2.107474345351577e-205
1308	1.0	3.4904146620264576e-169
1309	1.0	1.6020476396010822e-125
1310	1.0	1.9840632839232348e-57
1311	1.0	1.6570925156545697e-61
1312	1.0	0.0
1313	1.0	2.7265780070236732e-126
1314	1.0	9.956681177892938e-22
1315	0.01970283790408555	0.9802971620959143
1316	1.0	1.6525533478356918e-20
1317	1.0	1.8936539147461834e-31
1318	1.0	6.00776979164571e-151
1319	1.0	1.0688075896247239e-17
1321	1.0	0.0
1322	1.0	2.0023995453807324e-32
1323	0.9999999999999998	2.0157688860411929e-16
1324	1.0	5.960677325987965e-22
1325	7.738287125525095e-09	0.999999992261713
1326	1.0	6.395622521665825e-19
1327	1.0	1.2035133601253288e-167
1328	1.0	5.49772868943596e-33
1329	1.0	1.0330214555123635e-31
1330	1.0	8.15173002577084e-310
1331	1.0	2.0023995453807324e-32
1332	1.0	1.2593427777652759e-36
1333	1.0	2.2609398371401158e-238
1334	1.0	6.142320601777209e-22
1335	1.0	1.8082998463128016e-19
1336	1.0	8.183174603627142e-35
1337	1.0	5.113844576273601e-68
1338	1.0	1.5078055889063214e-35
1339	1.0	5.030502802711313e-19
1340	0.9999984647952348	1.5352047652804663e-06
1341	1.0	1.2188341416698906e-18
1342	0.953255526019343	0.046744473980656925
1343	0.999999999998959	1.0409578073985374e-12
1344	1.0	4.531106624110568e-19
1345	0.9995478717048221	0.0004521282951780192
1346	0.014550062508562963	0.9854499374914371
1347	1.0	7.209489741504558e-78
1348	1.0	3.827470140115802e-19
1349	1.0	2.00930201826083e-298
1351	0.9999999999999847	1.5380008116126114e-14
1352	1.0	7.080563328751823e-210
1353	1.0	4.15509555623031e-143
1354	1.0	8.818287446103947e-21
1355	1.0	4.901341468700791e-71
1356	1.0	1.3935116788013194e-183
1357	1.0	8.677666416293989e-25
1358	1.0	7.146639427618806e-116
1359	1.0	2.3798509939515278e-27
1360	1.0	3.2560468792848994e-19
1361	1.0	6.283719096585814e-38
1362	1.0	0.0
1363	1.0	6.944207971897932e-251
1364	1.0	1.0610772735889747e-156
1365	1.0	2.119903262232419e-125
1366	1.0	2.0023995453807324e-32
1367	0.9999999999999336	6.649727581991875e-14
1368	1.0	5.9995803344381e-21
1369	1.0	1.341276310818775e-30
1370	0.9999999999999996	4.531545392164649e-16
1371	1.0	7.1934950026775e-36
1372	1.0	1.435992732346539e-109
1373	1.0	3.1607354601540256e-226
1374	1.0	2.4894667726810154e-119
1375	1.0	1.9123095973795316e-199
1376	1.0	1.1790051536695094e-32
1377	1.0	4.33878122512953e-310
1378	1.0	9.897375021984934e-106
1379	1.0	1.1221778130799672e-75
1381	1.0	7.545864804837763e-77
1382	1.0	5.4445375435076696e-36
1383	1.0	7.899879642334666e-21
1384	1.0	0.0
1385	1.0	0.0
1386	1.0	2.0911346149107943e-19
1387	0.9999999999999984	1.4555880676966725e-15
1388	1.0	9.528257909955437e-20
1389	0.9999985716706765	1.428329323559098e-06
1390	1.0	4.229086293343041e-96
1391	0.999999999999982	1.797677789686414e-14
1392	1.0	2.725906098248406e-82
1393	1.0	1.1716984071538863e-19
1394	0.9999999999540807	4.591933714253596e-11
1395	1.0	8.491040766543587e-22
1396	0.9999999999999936	6.38787143491157e-15
1397	1.0	0.0
1398	1.0	2.0023995453807324e-32
1399	1.0	2.117155834271913e-18
1400	1.0	3.131865980796472e-38
1401	0.9999999999999991	9.481672152474358e-16
1402	0.9999999999999833	1.675980181697951e-14
1403	1.0	9.246541058637249e-71
1404	1.0	3.571991022581616e-130
1405	1.0	1.9965375851703373e-104
1406	1.0	2.3331339745155736e-17
1407	1.0	2.164056194367276e-20
1408	1.0	1.5273315939995465e-34
1409	1.0	2.5621232930328895e-28
1411	0.9999999959286487	4.071351310240038e-09
1412	0.9999999996719409	3.2805910616049934e-10
1413	1.0	3.272370135682991e-20
1414	1.0	7.943125727124469e-35
1415	0.9999999996719409	3.2805910616049934e-10
1416	0.9999999999999021	9.783043533585306e-14
1417	1.0	1.7844590389192644e-67
1418	1.0	3.481196065780308e-21
1419	1.0	3.788066508569641e-31
1420	0.9999999999999993	5.737355241469651e-16
1421	2.9647646511373676e-27	1.0
1422	1.0	1.9401651799455205e-27
1423	1.0	2.0023995453807324e-32
1424	1.0	6.899562839788261e-23
1425	1.0	5.145162835296512e-20
1426	1.0	2.1710782019250477e-90
1427	1.0	0.0
1428	1.0	0.0
1429	1.0	0.0
1430	1.0	0.0
1431	1.0	4.412499622324925e-126
1432	1.0	7.091153190992958e-263
1433	1.0	1.2033042567348642e-144
1434	1.0	3.586882611667185e-139
1435	8.954422959495224e-07	0.9999991045577041
1436	1.0	3.713570103881329e-31
1437	1.0	3.756418587968192e-68
1438	1.0	6.473476919781573e-60
1439	1.0	4.2999603427578126e-20
1441	0.9999942934805331	5.706519466839733e-06
1442	1.0	3.88352e-318
1443	1.0	1.5775308895190727e-137
1444	0.9900527945728462	0.009947205427153829
1445	1.0	7.283480379042997e-264
1446	1.0	3.243403849516408e-95
